name,school,major,interests,pre_agreed_mentor,intended_mentor,experience,message
林小满,浙江大学,计算机科学,"AI 产品;公益科技",,陈亦然,参与过校园公益数据看板和志愿者排班工具开发。,希望了解技术产品如何服务公益组织。
高晨,南京大学,社会学,"公共政策;教育公平",李书桐,李书桐,做过乡村学校访谈和教育公平主题调研。,已和李老师沟通过研究计划。
赵一宁,武汉大学,金融学,"影响力投资;商业分析",,周南,参加过社会企业商业计划书比赛。,想把金融分析用于公益项目评估。
许安,中国政法大学,法学,"公益法律;女性权益",,王芷晴,在法律援助社团做过咨询材料整理。,希望了解公益法律顾问的工作方式。
孟知夏,同济大学,设计学,"公益科技;职业探索",,,负责过公益活动用户调研和服务设计。,想探索设计和科技公益的结合。
宋清和,中山大学,公共管理,"公共政策;研究方法",,李书桐,做过社区治理项目评估。,希望提高研究设计能力。
唐若溪,华东师范大学,教育学,"教育公平;研究方法",,李书桐,长期参与流动儿童阅读项目。,想做更系统的教育议题研究。
沈以舟,厦门大学,软件工程,"AI 产品;职业探索",,,做过 NLP 课程项目和社团工具开发。,希望获得 AI 产品方向建议。
顾明澈,四川大学,新闻传播,"女性权益;政策倡导",,王芷晴,写过性别议题深度报道。,想了解倡导与法律支持如何配合。
